system,dim,n_l,t_davies_s,t_full_s,t_slb_fixed_s,M,rmse,rmse_std,sweep_cost_s,mse,sem_sq,diverged
oscillator_bath,8,32,0.0140929,0.0405446,0.0275174,1,0.0144084,0.00441463,0.173708,0.000119887,0.000173271,
oscillator_bath,8,32,0.0140929,0.0405446,0.0275174,2,0.00642008,0.00173251,0.227282,4.28394e-06,4.87671e-05,
oscillator_bath,8,32,0.0140929,0.0405446,0.0275174,4,0.00246294,0.000731742,0.277962,7.31263e-07,6.41943e-06,
oscillator_bath,16,128,0.0165302,3.64955,0.118915,1,0.0177755,0.00309781,0.689369,0.000276502,0.000100626,
oscillator_bath,16,128,0.0165302,3.64955,0.118915,2,0.0067194,0.000659351,0.878736,2.84857e-05,2.28582e-05,
oscillator_bath,16,128,0.0165302,3.64955,0.118915,4,0.00462124,0.00174021,1.24032,1.49995e-05,7.86104e-06,
oscillator_bath,16,128,0.0165302,3.64955,0.118915,8,0.00261011,0.000628545,1.91503,6.74855e-06,6.49987e-07,
oscillator_bath,16,128,0.0165302,3.64955,0.118915,16,0.00130164,0.000376606,3.36326,1.56665e-06,2.39127e-07,
oscillator_bath,32,478,0.0768488,286.915,0.992152,1,0.0107792,0.00151697,4.93651,6.11255e-05,6.37842e-05,
oscillator_bath,32,478,0.0768488,286.915,0.992152,2,0.00671595,0.00205529,6.32234,4.02393e-05,9.02689e-06,
oscillator_bath,32,478,0.0768488,286.915,0.992152,4,0.00262436,0.000176096,9.38465,6.61151e-06,1.20561e-06,
oscillator_bath,32,478,0.0768488,286.915,0.992152,8,0.00139229,0.000174935,15.5698,1.75192e-06,4.01989e-07,
oscillator_bath,64,1172,0.251551,,1.48769,1,,,6.0747,,,yes
