system,dim,n_l,t_davies_s,t_full_s,t_slb_fixed_s,M,rmse,rmse_std,sweep_cost_s
spin_chain,4,4,0.0020034,0.0030914,0.0160158,1,0.0178393,0.00267426,0.151629
spin_chain,4,4,0.0020034,0.0030914,0.0160158,2,0.00948374,0.00194977,0.187199
spin_chain,8,20,0.0009414,0.0309574,0.0273637,1,0.0706477,0.00416505,0.17932
spin_chain,8,20,0.0009414,0.0309574,0.0273637,2,0.0488392,0.00632346,0.204256
spin_chain,8,20,0.0009414,0.0309574,0.0273637,4,0.0248674,0.00476617,0.283594
spin_chain,8,20,0.0009414,0.0309574,0.0273637,8,0.0117982,0.00370224,0.447436
spin_chain,8,20,0.0009414,0.0309574,0.0273637,16,0.00678639,0.00199784,0.849457
spin_chain,16,64,0.0056618,1.6801,0.0694603,1,0.187403,0.00982399,0.258361
spin_chain,16,64,0.0056618,1.6801,0.0694603,2,0.0966591,0.00821341,0.448803
spin_chain,16,64,0.0056618,1.6801,0.0694603,4,0.0547744,0.00748949,0.379436
spin_chain,16,64,0.0056618,1.6801,0.0694603,8,0.0278076,0.00408401,0.7921
spin_chain,16,64,0.0056618,1.6801,0.0694603,16,0.0159008,0.00293717,1.14077
spin_chain,16,64,0.0056618,1.6801,0.0694603,32,0.0072371,0.00178169,2.36227
spin_chain,32,218,0.014674,67.9558,0.824815,1,0.339225,0.0175,4.28667
spin_chain,32,218,0.014674,67.9558,0.824815,2,0.196976,0.0108202,5.39604
spin_chain,32,218,0.014674,67.9558,0.824815,4,0.114646,0.00838601,7.76953
spin_chain,32,218,0.014674,67.9558,0.824815,8,0.0576522,0.00331865,12.5958
spin_chain,32,218,0.014674,67.9558,0.824815,16,0.024956,0.00252097,22.4191
spin_chain,32,218,0.014674,67.9558,0.824815,32,0.0124298,0.00259105,42.2289
spin_chain,32,218,0.014674,67.9558,0.824815,64,0.00739225,0.0014784,73.7803
spin_chain,64,869,0.109524,,1.25464,,,,
spin_chain,128,2198,1.01092,,4.27823,,,,
spin_chain,256,6658,11.0767,,61.459,,,,
